I, [2017-11-22T20:47:10.838275 #4396]  INFO -- Kitchen: -----> Starting Kitchen (v1.17.0)
E, [2017-11-22T20:47:10.847261 #4396] ERROR -- Kitchen: ------Exception-------
E, [2017-11-22T20:47:10.849260 #4396] ERROR -- Kitchen: Class: Kitchen::UserError
E, [2017-11-22T20:47:10.850316 #4396] ERROR -- Kitchen: Message: Kitchen YAML file C:/Users/miche/OneDrive/Documents/GitHub/CC_IAC_Chef2/chef_repo/.kitchen.yml does not exist.
E, [2017-11-22T20:47:10.850316 #4396] ERROR -- Kitchen: ----------------------
E, [2017-11-22T20:47:10.850316 #4396] ERROR -- Kitchen: ------Backtrace-------
E, [2017-11-22T20:47:10.850316 #4396] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.4.0/gems/test-kitchen-1.17.0/lib/kitchen/loader/yaml.rb:71:in `read'
E, [2017-11-22T20:47:10.851260 #4396] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.4.0/gems/test-kitchen-1.17.0/lib/kitchen/config.rb:147:in `data'
E, [2017-11-22T20:47:10.851260 #4396] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.4.0/gems/test-kitchen-1.17.0/lib/kitchen/config.rb:126:in `suites'
E, [2017-11-22T20:47:10.851260 #4396] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.4.0/gems/test-kitchen-1.17.0/lib/kitchen/config.rb:177:in `filter_instances'
E, [2017-11-22T20:47:10.852261 #4396] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.4.0/gems/test-kitchen-1.17.0/lib/kitchen/config.rb:136:in `build_instances'
E, [2017-11-22T20:47:10.852261 #4396] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.4.0/gems/test-kitchen-1.17.0/lib/kitchen/config.rb:112:in `instances'
E, [2017-11-22T20:47:10.852261 #4396] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.4.0/gems/test-kitchen-1.17.0/lib/kitchen/command.rb:112:in `filtered_instances'
E, [2017-11-22T20:47:10.852261 #4396] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.4.0/gems/test-kitchen-1.17.0/lib/kitchen/command.rb:142:in `parse_subcommand'
E, [2017-11-22T20:47:10.852261 #4396] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.4.0/gems/test-kitchen-1.17.0/lib/kitchen/command/action.rb:35:in `block in call'
E, [2017-11-22T20:47:10.852261 #4396] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/2.4.0/benchmark.rb:293:in `measure'
E, [2017-11-22T20:47:10.853263 #4396] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.4.0/gems/test-kitchen-1.17.0/lib/kitchen/command/action.rb:34:in `call'
E, [2017-11-22T20:47:10.853263 #4396] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.4.0/gems/test-kitchen-1.17.0/lib/kitchen/cli.rb:53:in `perform'
E, [2017-11-22T20:47:10.853263 #4396] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.4.0/gems/test-kitchen-1.17.0/lib/kitchen/cli.rb:187:in `block (2 levels) in <class:CLI>'
E, [2017-11-22T20:47:10.853263 #4396] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.4.0/gems/thor-0.19.1/lib/thor/command.rb:27:in `run'
E, [2017-11-22T20:47:10.853263 #4396] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.4.0/gems/thor-0.19.1/lib/thor/invocation.rb:126:in `invoke_command'
E, [2017-11-22T20:47:10.853263 #4396] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.4.0/gems/test-kitchen-1.17.0/lib/kitchen/cli.rb:334:in `invoke_task'
E, [2017-11-22T20:47:10.853263 #4396] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.4.0/gems/thor-0.19.1/lib/thor.rb:359:in `dispatch'
E, [2017-11-22T20:47:10.853263 #4396] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.4.0/gems/thor-0.19.1/lib/thor/base.rb:440:in `start'
E, [2017-11-22T20:47:10.853263 #4396] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.4.0/gems/test-kitchen-1.17.0/bin/kitchen:13:in `block in <top (required)>'
E, [2017-11-22T20:47:10.853263 #4396] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.4.0/gems/test-kitchen-1.17.0/lib/kitchen/errors.rb:171:in `with_friendly_errors'
E, [2017-11-22T20:47:10.853263 #4396] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.4.0/gems/test-kitchen-1.17.0/bin/kitchen:13:in `<top (required)>'
E, [2017-11-22T20:47:10.854259 #4396] ERROR -- Kitchen: C:/opscode/chefdk/bin/kitchen:279:in `load'
E, [2017-11-22T20:47:10.854259 #4396] ERROR -- Kitchen: C:/opscode/chefdk/bin/kitchen:279:in `<main>'
E, [2017-11-22T20:47:10.854259 #4396] ERROR -- Kitchen: ----End Backtrace-----
